download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,cm_lon_s,Longitude (East) Sec,Longitude (East) Sec,,1,value_stats_scanned,,401,401,0,1,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,COM_SEC_A1A2.NSDstat,com_sec_a1a2.nsdstat,COM_SEC_A1A2.dta,com_sec_a1a2.dta,y3_cluster,Y3 Cluster ID,Y3 Cluster ID,,1,value_stats_scanned,,401,401,0,399,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,COM_SEC_CB.NSDstat,com_sec_cb.nsdstat,COM_SEC_CB.dta,com_sec_cb.dta,cm_b02,"Cost of transport from village centre, one way, per person, by public transport?","Cost of transport from village centre, one way, per person, by public transport?",,1,value_stats_scanned,,12431,6025,6406,69,0,40000,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,COM_SEC_CD.NSDstat,com_sec_cd.nsdstat,COM_SEC_CD.dta,com_sec_cd.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,400,400,0,97,1,454,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,COM_SEC_CG.NSDstat,com_sec_cg.nsdstat,COM_SEC_CG.dta,com_sec_cg.dta,cm_g_weight,WEIGHT (IN KGS) in the village,WEIGHT (IN KGS) in the village,,1,value_stats_scanned,,9624,906,8718,88,0,144,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,COM_SEC_CG.NSDstat,com_sec_cg.nsdstat,COM_SEC_CG.dta,com_sec_cg.dta,cm_g_weight2,Weight (KG) in the District Capital,Weight (KG) in the District Capital,,1,value_stats_scanned,,9624,318,9306,58,0,120,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,ConsumptionNPS3.NSDstat,consumptionnps3.nsdstat,ConsumptionNPS3.dta,consumptionnps3.dta,health,"Health, annual, nominal","Health, annual, nominal",,1,value_stats_scanned,,4883,4883,0,961,0,1.62545e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,ConsumptionNPS3.NSDstat,consumptionnps3.nsdstat,ConsumptionNPS3.dta,consumptionnps3.dta,healthR,"Health, annual, real","Health, annual, real",,1,value_stats_scanned,,4883,4883,0,1909,0,1.4534e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,y3_weight,(mean) y3_panelweight,(mean) y3_panelweight,,1,value_stats_scanned,,5010,5010,0,4568,24.8279,13538.7,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,strataid,Unique ID for sampling stratum,Unique ID for sampling stratum,,1,value_stats_scanned,,5010,5010,0,16,1,16,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,5010,5002,8,264,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,5010,5010,0,2,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a18,Date of interview - Stata internal form (SIF),Date of interview - Stata internal form (SIF),,1,value_stats_scanned,,5010,5010,0,407,20,19687,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_1,Date of interview - DAY,Date of interview - DAY,,1,value_stats_scanned,,5010,5010,0,31,1,31,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_2,Date of interview - MTH,Date of interview - MTH,,1,value_stats_scanned,,5010,5010,0,12,1,12,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a18_3,Date of interview - YR,Date of interview - YR,,1,value_stats_scanned,,5010,5010,0,2,2012,2013,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,5010,5002,8,264,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,HH_SEC_A.NSDstat,hh_sec_a.nsdstat,HH_SEC_A.dta,hh_sec_a.dta,hh_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,5010,5010,0,2,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,HH_SEC_B.NSDstat,hh_sec_b.nsdstat,HH_SEC_B.dta,hh_sec_b.dta,y2_hhid,Unique Household Identification NPS Y2,Unique Household Identification NPS Y2,,1,value_stats_scanned,,25412,25412,0,3785,1.01014e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,HH_SEC_B.NSDstat,hh_sec_b.nsdstat,HH_SEC_B.dta,hh_sec_b.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,25412,25412,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_1,How much did [NAME] spend visiting the 1ST health provider?,How much did [NAME] spend visiting the 1ST health provider?,,1,value_stats_scanned,,25412,4430,20982,201,0,1.3e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d05_2,How much did [NAME] spend visiting the 2ND health provider?,How much did [NAME] spend visiting the 2ND health provider?,,1,value_stats_scanned,,25412,518,24894,96,0,370000,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d07,How much in total did the household spend on [NAME] in the past 4 weeks for all,How much in total did the household spend on [NAME] in the past 4 weeks for all,,1,value_stats_scanned,,25412,25207,205,217,0,1.3e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d08,How much in total did the household spend on [NAME] in the past 4 weeks for medi,How much in total did the household spend on [NAME] in the past 4 weeks for medi,,1,value_stats_scanned,,25412,25207,205,21,0,80000,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d09,How much in total did the household spend on [NAME] in the past 4 weeks for non-,How much in total did the household spend on [NAME] in the past 4 weeks for non-,,1,value_stats_scanned,,25412,25207,205,89,0,200000,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d13,What was the total cost of [NAME]'s hospitalization(s) or overnight stay(s) in a,What was the total cost of [NAME]'s hospitalization(s) or overnight stay(s) in a,,1,value_stats_scanned,,25412,1101,24311,157,0,7.3e+06,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d15,What was the total cost of [NAME]'s stay(s) at the traditional healer or faith h,What was the total cost of [NAME]'s stay(s) at the traditional healer or faith h,,1,value_stats_scanned,,25412,286,25126,56,0,900000,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d20,"In the last year, did [NAME] access a medical exemption at a public health facil","In the last year, did [NAME] access a medical exemption at a public health facil",,1,value_stats_scanned,,25412,25202,210,3,1,3,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d01,Is this person answering for himself/ herself?,Is this person answering for himself/ herself?,,1,value_stats_scanned,,25412,25208,204,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d02,Has [NAME] visited a health care provider in the last 4 weeks?,Has [NAME] visited a health care provider in the last 4 weeks?,,1,value_stats_scanned,,25412,25206,206,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d03_1,What type of 1ST health provider did [NAME] visit?,What type of 1ST health provider did [NAME] visit?,,1,value_stats_scanned,,25412,4431,20981,16,1,17,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,oop_health_expenditure,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d03_2,What type of 2ND health provider did [NAME] visit?,What type of 2ND health provider did [NAME] visit?,,1,value_stats_scanned,,25412,508,24904,15,1,17,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_1,1st type of illness or injury that led [NAME] to hospitalization,1st type of illness or injury that led [NAME] to hospitalization,,1,value_stats_scanned,,25412,1101,24311,10,1,10,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d12_2,2nd type of illness or injury that led [NAME] to hospitalization,2nd type of illness or injury that led [NAME] to hospitalization,,1,value_stats_scanned,,25412,181,25231,10,1,10,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d02,Has [NAME] visited a health care provider in the last 4 weeks?,Has [NAME] visited a health care provider in the last 4 weeks?,,1,value_stats_scanned,,25412,25206,206,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d13,What was the total cost of [NAME]'s hospitalization(s) or overnight stay(s) in a,What was the total cost of [NAME]'s hospitalization(s) or overnight stay(s) in a,,1,value_stats_scanned,,25412,1101,24311,157,0,7.3e+06,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_D.NSDstat,hh_sec_d.nsdstat,HH_SEC_D.dta,hh_sec_d.dta,hh_d23,Did [NAME] regularly go to a health clinic when you were pregnant with your last,Did [NAME] regularly go to a health clinic when you were pregnant with your last,,1,value_stats_scanned,,25412,1832,23580,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,HH_SEC_G.NSDstat,hh_sec_g.nsdstat,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_5,How satisfied or dissatisfied would you say you are with E. The health care avai,How satisfied or dissatisfied would you say you are with E. The health care avai,,1,value_stats_scanned,,25412,11463,13949,8,1,8,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,hh_k01,"Over the past 7 days, did you","Over the past 7 days, did you",,1,value_stats_scanned,,130260,130259,1,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,hh_k02,How much did you pay in total?,How much did you pay in total?,,1,value_stats_scanned,,130260,43978,86282,398,0,3e+06,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,hh_k03,DE Line Number,DE Line Number,,1,value_stats_scanned,,130260,0,130260,0,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,itemcode,Item Code,Item Code,,1,value_stats_scanned,,130260,130260,0,26,101,223,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,Case Section Roster / Line Occurrence Sequence for O/S Merge,,1,value_stats_scanned,,130260,130260,0,26,1,26,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_K.NSDstat,hh_sec_k.nsdstat,HH_SEC_K.dta,hh_sec_k.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,130260,130260,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,hh_l01,"Over the past 12 months did you gather, purchase, or pay for any [...]?","Over the past 12 months did you gather, purchase, or pay for any [...]?",,1,value_stats_scanned,,130260,130231,29,2,1,2,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,hh_l02,What was the estimated total value of,What was the estimated total value of,,1,value_stats_scanned,,130260,32999,97261,710,0,5.76e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,hh_l03,What was the cost of that which you purchased?,What was the cost of that which you purchased?,,1,value_stats_scanned,,130260,2096,128164,174,0,1.344e+06,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,itemcode,Item Code,Item Code,,1,value_stats_scanned,,130260,130260,0,26,301,326,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,Case Section Roster / Line Occurrence Sequence for O/S Merge,,1,value_stats_scanned,,130260,130260,0,26,1,26,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,consumption_or_income,HH_SEC_L.NSDstat,hh_sec_l.nsdstat,HH_SEC_L.dta,hh_sec_l.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,130260,130260,0,5010,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,LF_NETWORK.NSDstat,lf_network.nsdstat,LF_NETWORK.dta,lf_network.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,2771,2771,0,2298,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,household_person_keys,LF_SEC_01.NSDstat,lf_sec_01.nsdstat,LF_SEC_01.dta,lf_sec_01.dta,y3_hhid,Unique Household Identification NPS Y3,Unique Household Identification NPS Y3,,1,value_stats_scanned,,14042,14042,0,2298,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,LF_SEC_13B.NSDstat,lf_sec_13b.nsdstat,LF_SEC_13B.dta,lf_sec_13b.dta,costcode,Cost ID,Cost ID,,1,value_stats_scanned,,928,804,124,6,1,6,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,health_need_and_access,LF_SEC_13B.NSDstat,lf_sec_13b.nsdstat,LF_SEC_13B.dta,lf_sec_13b.dta,costname,COST ITEM,COST ITEM,,1,value_stats_scanned,,928,928,0,7,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,2298,2287,11,167,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,2298,2298,0,982,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,survey_timing,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a13,Date of interview,Date of interview,,1,value_stats_scanned,,2298,2287,11,380,1.01201e+06,3.1122e+07,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_1,Village / Enumeration Area Code,Village / Enumeration Area Code,,1,value_stats_scanned,,2298,2287,11,167,1,999,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,climate_geography,LF_SEC_A.NSDstat,lf_sec_a.nsdstat,LF_SEC_A.dta,lf_sec_a.dta,lf_a04_2,Village / Enumeration Area Name,Village / Enumeration Area Name,,1,value_stats_scanned,,2298,2298,0,982,,,raw_schema_variable_present_needs_unit_skip_review
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,weights_and_design,Y3_weights.NSDstat,y3_weights.nsdstat,Y3_weights.dta,y3_weights.dta,y3_panelweight,(mean) y3_panelweight,(mean) y3_panelweight,,1,value_stats_scanned,,5010,5010,0,4568,24.8279,13538.7,raw_schema_variable_present_needs_unit_skip_review
