download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_t.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_t.NSDstat,"Household characteristics, income and expenditure questionnaire, Module T: Agriculture - Tree crop production & sales","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,40914,0,1,5,5,1=Major Urban:1287; 2=Boma/Large center:396; 3=Small Urban:1530; 4=Rural:37620; 5=Gazetted:81,40914,40914,0,5,1,5,4=Rural:37620; 3=Small Urban:1530; 1=Major Urban:1287; 2=Boma/Large center:396; 5=Gazetted:81,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_u.dta,add,admin_geography_ag_development_district,Ag Development District,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",Ag Development District,discrete,numeric,56600,0,1,99,10,1=Karonga:3168; 2=Mzuzu:6544; 3=Kasungu:6864; 4=Salima:2480; 5=Lilongwe:13048; 6=Machinga:9928; 7=Blantyre:9992; 8=Ngabu:4576; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,56600,56600,0,8,1,8,5=Lilongwe:13048; 7=Blantyre:9992; 6=Machinga:9928; 3=Kasungu:6864; 2=Mzuzu:6544; 8=Ngabu:4576; 1=Karonga:3168; 4=Salima:2480,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_u.dta,case_id,household_key,,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",,discrete,character,56600,0,,,0,,56600,56600,0,7075,1.0101e+10,3.12021e+10,10101002025:8; 10101002051:8; 10101002072:8; 10101002079:8; 10101002095:8; 10101002100:8; 10101002117:8; 10101002145:8; 10101002157:8; 10101002168:8,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_u.dta,dist,admin_geography_district,DISTRICT,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",DISTRICT,discrete,numeric,56600,0,101,312,26,101=Chitipa:1616; 102=Karonga:1552; 103=Nkhata Bay:1568; 104=Rumphi:1456; 105=Mzimba/Mzuzu City:3520; 201=Kasungu:2896; 202=Nkhotakota:1120; 203=Ntchisi:1520; 204=Dowa:2448; 205=Salima:944; 206=Lilongwe/Lilongwe City:6288; 207=Mchinji:1280,56600,56600,0,26,101,312,206=Lilongwe/Lilongwe City:6288; 105=Mzimba/Mzuzu City:3520; 301=Mangochi:3488; 209=Ntcheu:3056; 201=Kasungu:2896; 310=Chikwawa:2888; 208=Dedza:2840; 303=Zomba/Zomba City:2704; 302=Machinga:2480; 204=Dowa:2448,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_u.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",Enumeration Area,contin,numeric,56600,0,1,901,0,,56600,56600,0,110,1,901,9:2360; 2:2344; 1:2184; 13:1680; 14:1664; 17:1544; 7:1536; 8:1472; 4:1392; 19:1344,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_u.dta,hhid,household_key_component,Household ID,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",Household ID,contin,numeric,56600,0,1,796,0,,56600,56600,0,485,1,796,53:336; 80:328; 94:320; 28:304; 44:304; 71:296; 18:296; 61:296; 104:296; 2:288,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_u.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",IHS2 HH weight,contin,numeric,56600,0,90.5,358.700012207031,0,,56600,56600,0,30,90.5,358.7,262.1:5416; 244.9:3488; 211.9:3056; 225.1:2984; 247.1:2896; 196.3:2888; 283:2840; 212.2:2480; 215.1:2448; 256.2:2320,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_u.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",Enumeration Area/PSU (564 total),discrete,character,56600,0,,,545,10101002:160; 10101003:136; 10101010:128; 10101013:104; 10101026:144; 10102013:160; 10102016:160; 10103006:160; 10104014:152; 10105005:160; 10105010:136; 10120702:16,56600,56600,0,545,1.0101e+07,3.12021e+07,31001017:160; 31001036:160; 10505048:160; 10509006:160; 31106801:160; 10102013:160; 10102016:160; 20405008:160; 20302012:160; 10205011:160,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_u.dta,region,admin_geography_region,Region,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",Region,discrete,numeric,56600,0,1,3,3,1=North:9712; 2=Centre:22392; 3=South:24496,56600,56600,0,3,1,3,3=South:24496; 2=Centre:22392; 1=North:9712,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_u.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",Stratum: district&urb/rural (30 total),discrete,numeric,56600,0,101,404,30,"101=Chitipa:1616; 102=Karonga:1552; 103=Nkhata Bay:1568; 104=Rumphi:1456; 105=Mzimba:2984; 201=Kasungu:2896; 202=Nkhotakota:1120; 203=Ntchisi:1520; 204=Dowa:2448; 205=Salima:944; 206=Lilongwe,non-city:5416; 207=Mchinji:1280",56600,56600,0,30,101,404,"206=Lilongwe,non-city:5416; 301=Mangochi:3488; 209=Ntcheu:3056; 105=Mzimba:2984; 201=Kasungu:2896; 310=Chikwawa:2888; 208=Dedza:2840; 302=Machinga:2480; 204=Dowa:2448; 308=Mulanje:2320",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_u.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales",Traditional Authority,contin,numeric,56600,0,1,87,0,,56600,56600,0,45,1,87,1:10792; 2:7944; 3:6528; 4:5608; 6:5376; 5:5152; 7:3264; 8:2528; 9:2488; 10:1120,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_u.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_u.NSDstat,"Household characteristics, income and expenditure questionnaire, Module U: Agriculture - Livestock & livestock sales","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,56600,0,1,5,5,1=Major Urban:2056; 2=Boma/Large center:736; 3=Small Urban:2576; 4=Rural:51088; 5=Gazetted:144,56600,56600,0,5,1,5,4=Rural:51088; 3=Small Urban:2576; 1=Major Urban:2056; 2=Boma/Large center:736; 5=Gazetted:144,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_v.dta,add,admin_geography_ag_development_district,Ag Development District,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",Ag Development District,discrete,numeric,3913,0,1,99,10,1=Karonga:239; 2=Mzuzu:312; 3=Kasungu:342; 4=Salima:115; 5=Lilongwe:952; 6=Machinga:848; 7=Blantyre:823; 8=Ngabu:282; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,3913,3913,0,8,1,8,5=Lilongwe:952; 6=Machinga:848; 7=Blantyre:823; 3=Kasungu:342; 2=Mzuzu:312; 8=Ngabu:282; 1=Karonga:239; 4=Salima:115,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_v.dta,case_id,household_key,,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",,discrete,character,3913,0,,,0,,3913,3913,0,3515,1.0101e+10,3.12021e+10,20404015099:4; 10201021111:4; 20677004098:4; 10201021093:3; 20907009172:3; 20109014096:3; 10220712249:3; 10306009092:3; 20909007301:3; 20655020093:3,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_v.dta,dist,admin_geography_district,DISTRICT,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",DISTRICT,discrete,numeric,3913,0,101,312,26,101=Chitipa:115; 102=Karonga:124; 103=Nkhata Bay:51; 104=Rumphi:45; 105=Mzimba/Mzuzu City:216; 201=Kasungu:116; 202=Nkhotakota:59; 203=Ntchisi:59; 204=Dowa:167; 205=Salima:43; 206=Lilongwe/Lilongwe City:495; 207=Mchinji:67,3913,3913,0,26,101,312,206=Lilongwe/Lilongwe City:495; 305=Blantyre/Blantyre City:355; 303=Zomba/Zomba City:281; 301=Mangochi:278; 209=Ntcheu:250; 105=Mzimba/Mzuzu City:216; 302=Machinga:214; 311=Nsanje:173; 204=Dowa:167; 208=Dedza:153,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_v.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",Enumeration Area,contin,numeric,3913,0,1,901,0,,3913,3913,0,109,1,901,9:177; 2:163; 7:143; 8:142; 1:142; 14:124; 801:122; 6:117; 4:102; 13:98,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_v.dta,hhid,household_key_component,Household ID,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",Household ID,contin,numeric,3913,0,1,998,0,,3913,3913,0,478,1,998,16:26; 93:26; 34:24; 124:24; 53:24; 8:23; 96:23; 7:23; 18:22; 169:22,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_v.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",IHS2 HH weight,contin,numeric,3913,0,90.5,358.700012207031,0,,3913,3913,0,30,90.5,358.7,262.1:320; 244.9:278; 211.9:250; 212.2:214; 340.4:208; 294.6:175; 207.6:173; 215.1:167; 291.3:159; 283:153,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_v.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",Enumeration Area/PSU (564 total),discrete,character,3913,0,,,554,10101002:2; 10101003:10; 10101010:2; 10101013:1; 10101026:13; 10102013:11; 10102016:17; 10103006:13; 10104014:7; 10105005:8; 10105010:15; 10120702:16,3913,3913,0,554,1.0101e+07,3.12021e+07,20111801:25; 20703802:24; 20909007:23; 20602801:22; 10535003:21; 31106803:21; 31104011:21; 30501809:20; 30101015:20; 31104802:20,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_v.dta,region,admin_geography_region,Region,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",Region,discrete,numeric,3913,0,1,3,3,1=North:551; 2=Centre:1409; 3=South:1953,3913,3913,0,3,1,3,3=South:1953; 2=Centre:1409; 1=North:551,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_v.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",Stratum: district&urb/rural (30 total),discrete,numeric,3913,0,101,404,30,"101=Chitipa:115; 102=Karonga:124; 103=Nkhata Bay:51; 104=Rumphi:45; 105=Mzimba:98; 201=Kasungu:116; 202=Nkhotakota:59; 203=Ntchisi:59; 204=Dowa:167; 205=Salima:43; 206=Lilongwe,non-city:320; 207=Mchinji:67",3913,3913,0,30,101,404,"206=Lilongwe,non-city:320; 301=Mangochi:278; 209=Ntcheu:250; 302=Machinga:214; 404=Blantyre City:208; 402=Lilongwe City:175; 311=Nsanje:173; 204=Dowa:167; 303=Zomba, non-city:159; 208=Dedza:153",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_v.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises",Traditional Authority,contin,numeric,3913,0,1,87,0,,3913,3913,0,47,1,87,1:642; 3:443; 2:418; 6:375; 4:322; 5:258; 7:214; 9:162; 8:145; 20:96,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_v.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_v.NSDstat,"Household characteristics, income and expenditure questionnaire, Module V: Household enterprises","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,3913,0,1,5,5,1=Major Urban:623; 2=Boma/Large center:96; 3=Small Urban:319; 4=Rural:2874; 5=Gazetted:1,3913,3913,0,5,1,5,4=Rural:2874; 1=Major Urban:623; 3=Small Urban:319; 2=Boma/Large center:96; 5=Gazetted:1,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
