download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e19,Is [NAME]'s employer for this work…,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e20_1,What kind of work do you usually do in this job?  DESC,string,%-16s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e20_2,What kind of work do you usually do in this job? CODE,string,%-3s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e21_1,What kind of trade or business is it connected with? - DESC,string,%-16s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e21_2,What kind of trade or business is it connected with? - CODE,int16,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e22,How many people altogether work at the place where you do this work?,int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e23_1,How long does it take you to get to work from here? - HR,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e23_2,How long does it take you to get to work from here? - MIN,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e24,"Do you receive wages, salary or other payments either in cash or in other forms",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e25,What is the main reason you receive no payment for this work?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e26_1,"How much was your last payment? IF RESPONDENT HAS NOT YET BEEN PAID, ASK: What p",int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e26_2,What period of time did this payment cover?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e27,Do you receive any payment for this work in any other form?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e28_1,What is the value of those payments?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e28_2,Over what time interval?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e29,"During the last 12 months, for how many months did you work in this job?",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e30,"During the last 12 months, how many weeks per month do you usually work in this",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e31,"During the last 12 months, how many hours per week do you usually work in this j",int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e32,"In the last 7 days, how many hours did you work in this job?",int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e33,What type of position does [NAME] hold?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e34,Does this job have a contract?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e35,Is [NAME] enrolled in a health insurance plan in this job?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e36,"Other than the job just listed, have you had any other sort of wage employment i",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e37,Is your main employer in this secondary wage work …,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e38_1,What kind of work do you usually do in this (second) job? - DESC,string,%-24s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e38_2,What kind of work do you usually do in this (second) job? - CODE,string,%-3s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e39_1,What kind of trade or business is it connected with? - DESC,string,%-24s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e39_2,What kind of trade or business is it connected with? - CODE,int16,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e40,How many people altogether work at the place where you do this work?,int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e41_1,How long does it take you to get to work from here? - HR,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e41_2,How long does it take you to get to work from here? - MIN,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e42,"Does [NAME] receive wages, salary or other payments either in cash or in other f",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e43,What is the main reason you receive no payment for this work?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e44_1,"How much was your last payment? IF RESPONDENT HAS NOT YET BEEN PAID, ASK: What p",int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e44_2,Over what time interval?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e45,Does [NAME] receive any payment for this work in any other form?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e46_1,What is the value of those payments?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e46_2,Over what time interval?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e47,"During the last 12 months, for how many months did you work in this job?",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e48,"During the last 12 months, how many weeks per month do you usually work in this",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e49,"During the last 12 months, how many hours per week do you usually work in this j",int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e50,"In the last 7 days, how many hours did [NAME] work in this job?",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e51,What kind of position does [NAME] hold?? - CODE,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e52,Does this job have a contract?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e53,Is [NAME] enrolled in a health insurance plan in this job?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e54,"Of the two wage jobs [NAME] just listed, which one did [NAME] spend most of [NAM",string,%-3s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e55,IS THE ANSWER TO QUESTION 4A OR 8A 'YES'?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e56_1,What kind of work does [NAME] usually do in this unpaid apprenticeship? - DESC.,string,%-24s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e56_2,What kind of work does [NAME] usually do in this unpaid apprenticeship? - CODE,string,%-3s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e57_1,What kind of trade or business was this unpaid apprenticeship connected with? -,string,%-24s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e57_2,What kind of trade or business was this unpaid apprenticeship connected with? -,int16,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e58,Is [NAME]'s main employer in this unpaid apprenticeship ...,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e59,"During the last 12 months, for how many months did you work in this unpaid appre",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e60,"During the last 12 months, how many weeks per month do you usually work in this",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e61,"During the last 12 months, how many hours per week do you usually work in this u",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e62,"In the last 7 days, how many hours did you work in this unpaid apprenticeship?",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e63,"In the last 7 days, did [NAME] help without being paid in any kind of non-farm b",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e64,"In the last 7 days, how many hours did [NAME] work as an unpaid family worker on",int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e65,IS THE ANSWER TO QUESTION 4E OR 8E 'YES'?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e66,"During the last 12 months, for how many months did [NAME] spend on household agr",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e67,"During the last 12 months, how many weeks per month did [NAME] spend on househol",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e68,"During the last 12 months, how many hours per week did [NAME] spend on household",int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e69,"During the last 7 days, how many hours did [NAME] spend on household agricultura",int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e70_1,How many hours did [NAME] spend yesterday collecting firewood? - HOURS,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e70_2,How many hours did [NAME] spend yesterday collecting firewood? - MINUTES,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e71_1,How many hours did [NAME] spend yesterday collecting/ fetching water? - HOURS,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e71_2,How many hours did [NAME] spend yesterday collecting / fetching water? - MINUTES,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e72,CHECK: IS THE ANSWER TO EITHER 4C OR 4D 'YES'?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e73,"During the last 12 months, how many months did [NAME] work in the non-farm house",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e74,"During the last 12 months, how many weeks per month did [NAME] usually work in t",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_E.dta,hh_sec_e.dta,hh_e75,"During the last 12 months, how many hours per week did [NAME] usually work in th",int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,y3_hhid,Unique Household Identification NPS Y3,string,%-8s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,indidy3,Individual ID,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f01,Did [NAME] consume any meals/ snacks/ drinks outside the household in the past 7,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f02,"In the past 7 days did [NAME] consume any full meals (breakfast, lunch or dinner",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f03,What was the value of this consumption?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f04,"In the past 7 days did [NAME] consume any barbecued meat, chips, roast bananas a",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f05,What was the value of this consumption?,int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f06,In the past 7 days did [NAME] consume any kibuku and other local brews outside o,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f07,What was the value of this consumption?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f08,"In the past 7 days did [NAME] consume any wine, commercial beer and spirits outs",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f09,What was the value of this consumption?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f10,In the past 7 days did [NAME] consume any sodas and other non-acoholic drinks ou,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f11,What was the value of this consumption?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f12,"In the past 7 days did [NAME] consume any sweets, ice-cream outside of the house",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f13,What was the value of this consumption?,int16,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f14,"In the past 7 days did [NAME] consume any tea, coffee, samosa, cake and other ho",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_f15,What was the value of this consumption?,int32,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_F.dta,hh_sec_f.dta,hh_b09_2,Cross Out ID,string,%-1s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,y3_hhid,Unique Household Identification NPS Y3,string,%-8s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,indidy3,Individual ID,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g01,IS THIS PERSON ANSWERING FOR HIMSELF/ HERSELF?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g02,IS NAME OVER AGE 15?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_1,How satisfied or dissatisfied would you say you are with A. Your health?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_2,How satisfied or dissatisfied would you say you are with B. Your financial situa,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_3,How satisfied or dissatisfied would you say you are with C. Your housing?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_4,How satisfied or dissatisfied would you say you are with D. Your job?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_5,How satisfied or dissatisfied would you say you are with E. The health care avai,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_6,How satisfied or dissatisfied would you say you are with F. The education availa,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_7,How satisfied or dissatisfied would you say you are with G. Your protection agai,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g03_8,How satisfied or dissatisfied would you say you are with H. Your life as a whole,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g04,"Just thinking about your current circumstances, would you describe yourself as:",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g05,Just thinking about your circumstances that you were living in at the time of th,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_G.dta,hh_sec_g.dta,hh_g06,"Just thinking about your circumstances you were living in about 10 years ago, wo",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,occ,Case Section Roster / Line Occurrence Sequence for O/S Merge,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,y3_hhid,Unique Household Identification NPS Y3,string,%-8s,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h01,"In the past 7 days, did you worry that your household would not have enough food",int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_1,2A Rely on less preferred foods?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_2,2B Limit the variety of foods eaten?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_3,2C Limit portion size at meal-times?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_4,2D Reduce number of meals eaten in a day?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_5,2E Restrict consumption by adults for small children to eat?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_6,"2F Borrow food, or rely on help from a friend or relative?",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_7,2G Have no food of any kind in your household?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h02_8,2H Go a whole day and night without eating anything?,int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h03_1,"How many meals, including breakfast are taken per day in your household? A ADULT",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h03_2,"How many meals, including breakfast are taken per day in your household? CHILDRE",int8,%16.0g,0
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h04,What did your children below 5 years old (0-4 years) have for breakfast yesterda,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h05,What did your children between 5 to 13 years old have for breakfast yesterday,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h06,Do all household members eat roughly the same diet?,int8,%16.0g,1
9,core_selected_lsms_isa_aligned,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,HH_SEC_H.dta,hh_sec_h.dta,hh_h07_1,"Who in the household usually eats a more diverse variety of foods, a less divers",int8,%16.0g,1
