download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s03both,S03B - Other response to UNIT of harvest,string,%-10s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s04both,S04B - Other response to UNIT of sales,string,%-10s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s06aoth,S06A - Other response to buyer (1),string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s06both,S06B - Other response to buyer (2),string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s07both,S07B - Other response to UNIT of harvest paid to labourers,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s08both,S08B - Other response to UNIT of harvest consumed,string,%-13s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,s09both,S09B - Other response to UNIT of harvest stored,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_s.dta,sec_s.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t0a,Tree label,string,%-19s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t02,Did you harvest during the last completed season for tree,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t03,Tree code,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t04,Are the trees in a plantation or scattered in a field,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t05a,What is the area of the plantation (area amount)?,double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t05b,What is the area of the plantation (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t06,How many trees do you own that are producing a crop?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t07a,How much was harvested in last completed harvest (qty),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t07b,How much was harvested in last completed harvest (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t08a,How much was sold of harvest from last harvest (qty),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t08b,How much was sold of harvest from last harvest (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t09,What was the total value of sales?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t10a,To whom did you sell (buyer 1)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t10b,To whom did you sell (buyer 2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t11a,How much of harvest was lost to rotting (qty),double,%7.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t11b,How much of harvest was lost to rotting (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t03oth,T03 - Other response to tree code,string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t05both,T05B - Other response to UNIT of harvest,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t07both,T07B - Other response to UNIT of harvest sold,string,%-10s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t08both,T08B - Other response to UNIT of harvest lost,string,%-10s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t10aoth,T10A - Other response to buyer code (1),string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t10both,T10B - Other response to buyer code (2),string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,t11both,T11B - Other response to UNIT of harvest lost,string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_t.dta,sec_t.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u0a,Livestock label,string,%-14s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u02,"During the last 12 months, has any HH member raised (animal)?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u03,Livestock code,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u04,How many [animals] does your household own at present?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u05,"If you sold 1 [animal] today, how much could you sell it for",int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u06,How many [animal] did you sell during the last 12 mos.,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u07,How much did your HH receive for the sale of [animal]?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u08,How many [animal] did you eat during the last 12 mos.?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u09,How many [animal] died during the last 12 mos.?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u10,How many [animal] were lost/stolen during the last 12 mos.,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u11,How many [animal] were given away during the last 12 mos.,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u12,How many [animal] were purchased during the last 12 mos.,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u13,How much did you pay in total for purchase of [animal],int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u14,How many [..] were born during the last 12 months?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u15,How many were received as gifts by your HH in last 12 mos.?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u02oth,"U02 - Other response, livestock",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u0b,Livestock label,string,%-14s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u16,How much did you spend in upkeep of these [animal]?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u17,Did your household sell any fresh byproducts from [animal]?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u18a,What was that fresh byproduct (1st)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u18b,What was that fresh byproduct (2nd)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u19,How much did you obtain from the sales of [animal],int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u18aoth,U18A - Other response to by-product,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,u18both,U18B - Other response to by-product,string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_u.dta,sec_u.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v02,Enterprise number,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v03a,Enterprise description,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v03b,Enterprise code,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v04a,Who in the household owns this enterprise (owner 1)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v04b,Who in the household owns this enterprise (owner 2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v05,How many individuals outside of the household are co-owners?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v06a,Who in the HH manages or is most familiar with enterprise (1)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v06b,Who in the HH manages or is most familiar with enterprise (2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v07,How many months in last 12 months did you operate enterprise?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v08,Where do you operate the enterprise?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v09a,How many years/months enterprise in existence(number),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v09b,How many years/months enterprise in existence(unit),int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v10,Is this enterprise officially registered with the government,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v11,How many household members are engaged in this enterprise?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v12,How many employees are there who are not household members?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v13,How many hours per week does each employee who is not a memb,int16,%5.1f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v14a,What was main source of start-up capital for enterprise(1)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v14b,What was main source of start-up capital for enterprise(2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v14c,What was main source of start-up capital for enterprise(3)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v15a,To whom do you sell your products or services (buyer 1)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v15b,To whom do you sell your products or services (buyer 2)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v16,What were the total sales for the enterprise last month?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v17a,"What were business costs last month on salaries, etc.(MK)?",int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v17b,What were business costs last on cost of inventory sold(MK)?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v17c,What were business costs last month on transport(MK)?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v17d,What were business costs last month on raw materials (MK),int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v17e,What were business costs last month on other items (MK)?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v18,"Over the past month, did you make a profit,loss,break even?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v19,What was the amount you earned or lost from this enterprise,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v14aoth,V14A - Other response source of start-up capital (1),string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v14both,V14B - Other response source of start-up capital (1),string,%-2s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v14coth,V14C - Other response source of start-up capital (1),string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v15aoth,V15A - Other response buyer (1),string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v15both,V15B - Other response buyer (2),string,%-7s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,v17oth,"V17 - Other response, business costs",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_v.dta,sec_v.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,w01,In past 12 mos. did HH receive interest/investment income?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_w.dta,sec_w.dta,w02,How much does HH receive in interest/investment income(MK)?,int32,%16.0g,0
