download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,sha256,file_role,generated_or_original
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_e.dta,hh_mod_e.dta,.dta,20145357,2dba178c20133a2e2050e15b1018e868b6ada52d3ae54d8d9d62272fae07b85e,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_f.dta,hh_mod_f.dta,.dta,5084629,1e1182ca169c3c724be54268e493c2834277c3a876f70c9bd082bc0b4d8131ae,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_g1.dta,hh_mod_g1.dta,.dta,313457206,3f99d7e3253416ca6f7b9f660cf203e34c32f8c5bd40af185cba9935c88b9def,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_g2.dta,hh_mod_g2.dta,.dta,7118268,11239261e58eb1623d4dae5703772d47237ff76948deea212caaf98bd4bb46c9,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_g3.dta,hh_mod_g3.dta,.dta,1141370,a1348dcc796b6d55bae9123ec10d2e95b31f228a6f9d1ac1abd0434ee148650c,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_h.dta,hh_mod_h.dta,.dta,2340226,ad962d3714ab8128da5ea0c54bc3c274ff1c102486ea2b3fe879f7dc2f4c19b5,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_i1.dta,hh_mod_i1.dta,.dta,2872902,1cbdc563969d993e3560ec638bc424349fedf98e524d71dfd826d3439e63d9a1,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_i2.dta,hh_mod_i2.dta,.dta,6873786,85a194aa8fbc7897f6af152d7d2836426e929ab66d0251a3e4e1d2b3d4d7a351,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_j.dta,hh_mod_j.dta,.dta,13402360,dff43cc9b4a9eb9f1b38eac92a6b16a5d23ef42d51253ff1a919eaef230002a5,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_k.dta,hh_mod_k.dta,.dta,7364718,308d8f366b11239ea5169acbbfc7efc800d54a7f993a40a522ce265776de575c,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_l.dta,hh_mod_l.dta,.dta,14138875,80fc3aa24e52e6e43870805aae4f4b88fb6939c1018fe1a3d49a268cd11f4830,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_m.dta,hh_mod_m.dta,.dta,28473572,8e9c1579f5114d547a64b9af1604aaa8e7ec6575f4f38a7eaa3fd96abfb02d33,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_n1.dta,hh_mod_n1.dta,.dta,383333,766f2f75c2d57a14ad0aac66433836f5f656f2194fd919813b06ed0a9064483c,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_n2.dta,hh_mod_n2.dta,.dta,5466599,0ae6fe0a194556a90830b70a346069d05fee881b4bedb27c1a537a5f909512b3,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_o.dta,hh_mod_o.dta,.dta,2650217,f28685d38dfa1f8354f5385b45e5e882acb041493b295124612556b4afffe68b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_p.dta,hh_mod_p.dta,.dta,14912180,f87d560049f4d01b4b8618ed761da90077e1a6a34304b2ca6cdcfe06888b7eff,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_q.dta,hh_mod_q.dta,.dta,2579059,5c35893940ef938c8904f1d3d557326f26081fb1926b61322468cd8c383b4ddc,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_r.dta,hh_mod_r.dta,.dta,14999304,9e61ebcca19be466b0982a12c35a974008f2fd3876e9bd8a66d6c8d675762eab,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_s1.dta,hh_mod_s1.dta,.dta,1364522,c88c357fab9509e8f008a68091a02da672c79e88ded6ad55a9246b44a4396e90,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_s2.dta,hh_mod_s2.dta,.dta,2521441,93758c590d5f8acfb2a58806c88f652e695ae1072c7080d0c77e81d827686fc2,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_t.dta,hh_mod_t.dta,.dta,1330128,f2094aa9e4654a40cb40d2add64dcf58b174950e5e25d19accc63f53e953de9e,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_u.dta,hh_mod_u.dta,.dta,43299620,7fcd9d72ed2604495ab94ad5c0e27e299d15fe4329177a54e4ee751e2898cdeb,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_v.dta,hh_mod_v.dta,.dta,2421273,2cb2c5c27fa2ae817b4bdf20118feda96f9d32c6fc40189a4df37810933a431f,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_w.dta,hh_mod_w.dta,.dta,55384,3bd750b43b3ea72a5f1050599b7d42e92db7e11c506e20243b48132a02118e79,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/Household/hh_mod_x.dta,hh_mod_x.dta,.dta,458369,fc4c1df879e066ddea7fd7315186bfb5e27466e2283997ae45c68b82e4e92207,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Full_Sample/ihs3fc2M_consumption.dta,ihs3fc2M_consumption.dta,.dta,7672772,178003057de0aa74768329200c62e03b445a037fd7f1556d2cd63637b7a76d29,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/IHS3.Household.Qx.FINAL.pdf,IHS3.Household.Qx.FINAL.pdf,.pdf,1138439,10caba1340386c629b2313c1633ccb24b77603766e4e865c6d5a3e721518b1d6,documentation_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_a_filt.dta,ag_mod_a_filt.dta,.dta,98566,19ec18d6468ea049d15d876176d64761168248645664dd1b83d16fff7c35f480,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_b.dta,ag_mod_b.dta,.dta,1961688,71dbb32a40af10a332965ae53169658bdbab008d8a494f53922f595fa562c315,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_c.dta,ag_mod_c.dta,.dta,504099,5a976e29dcb97a6e013b8ad582bed423c92a6c82c9442beb5b6b6e2daab61329,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_d.dta,ag_mod_d.dta,.dta,3264077,ca08aeaf6abed87667b915908813b7f066b3ef234db40ee2d46e7434323546fd,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_e.dta,ag_mod_e.dta,.dta,618959,89a4eb413c7dd68d739370cda017a39e5d47e6ce9a0c7fcf087b7bda377d4a5e,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_f.dta,ag_mod_f.dta,.dta,1340188,e400916363e2a6cd65125914fa09212cfec1b30c6ea7b9ca3b5831740a08b7d6,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_g.dta,ag_mod_g.dta,.dta,1810510,0c045966c29c1b4e3137a4edcc74c9cfc68ae8fe654d305e23240c00c1eb4189,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_h.dta,ag_mod_h.dta,.dta,1673189,21b3ed22e3e41d901cbdf24115f35025bef1eb729257daac44e508363df4559e,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_i.dta,ag_mod_i.dta,.dta,2945662,1155698baa07a1596c8d195b263375326790b1a09cdba4d985b0201d36ad110f,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_j.dta,ag_mod_j.dta,.dta,240311,e35e74a9dc4508e45aae2ab8ac31668286fe76bd36c9c303b3d7fae1cbd1adaa,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_k.dta,ag_mod_k.dta,.dta,1700197,dfdd4e5a61b4bd11172b56d83017adbcb62cd850fa92287ef1884d1ea0ca2014,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_l.dta,ag_mod_l.dta,.dta,433333,1e20651f027385b09c4fcd405f9363f4ba7eb90ffc75c9416b989e13ae00772d,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_m.dta,ag_mod_m.dta,.dta,445522,c5c818a1b78264ecd41f7cd134d3d6d4ca22943b9c8de9e44ae470d3c082a6f9,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_n.dta,ag_mod_n.dta,.dta,599464,d86dc5e4ddd12728106ab0713e951413b09ca73dc3606e407bc297ecaf431a46,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_o.dta,ag_mod_o.dta,.dta,708259,2678bbfef3a47a9e44e0df4d9eea0916d5827440c597dbc0df0ae91da567ca74,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_p.dta,ag_mod_p.dta,.dta,477741,fd91c8cdca7cc8dd9ca53e8886d141b0bc570a556021d11587af8b65a0978468,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_q.dta,ag_mod_q.dta,.dta,885088,ae72a30a320d4c466c15d58c5c971760ead0a3c52b440556cc708263f00e48f5,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_r1.dta,ag_mod_r1.dta,.dta,2992317,69cf492115115dfc4cdc169a71b49d4214998694a40c77a0bc95784941d1e5e6,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_r2.dta,ag_mod_r2.dta,.dta,121939,1b30dd033845ef22b4f7322e77c8ea02bbb14e1803a68e3684be4b095bfb9807,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_s.dta,ag_mod_s.dta,.dta,1757402,e520bd2db2df01a8fd2efb693f63ef2620d56591a8248cdb48b4d0adfc1e5020,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_t1.dta,ag_mod_t1.dta,.dta,3916307,31a7f02282d8786c24794256519539508d8ca7502fafb8eb20198b69d4ac6e01,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_mod_t2.dta,ag_mod_t2.dta,.dta,1606466,89e682ff5d23830c130d8e998ea6909b8d09c5006dac701460aa44e61e53d8ea,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Agriculture/ag_network.dta,ag_network.dta,.dta,613249,be25570880b80e43ebe4125ad78ee18a8d5ead761c8ea2664939a80c2914d580,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ca.dta,com_ca.dta,.dta,12848,48c7b71821f418e66e72b2b509c46f12d6448d819545c443024930c3c3a41fc6,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cb.dta,com_cb.dta,.dta,83921,c8d537c9a09b27b6dd0240537404e05fa1d73a1de771dba50e932efb60460443,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cc.dta,com_cc.dta,.dta,35090,99c9affdbcd076257bde462af58ef4f46aabfe90bb15ebf29502e521f59bb851,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cd.dta,com_cd.dta,.dta,50424,05f31859b8048d5cecebaf9f1b78fa33a51ba2490f8f3f6e6f575dcf27cde10b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ce.dta,com_ce.dta,.dta,50318,ec88e4264a38e726c294938a14e7bc87abe9d12f7e49be1ecbd7cd06eba425a3,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cf.dta,com_cf.dta,.dta,19853,3d3c66b38988316d26fbafb23e1192bc03743138b111263d354afe20a5116596,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cg1.dta,com_cg1.dta,.dta,19904,1d14936696dfd00833946801557f681b1263a25c273e1bbf357be7ec9a771973,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cg2.dta,com_cg2.dta,.dta,43198,84d05391641a7c98f17baf75dd16c92199cb263d4c1b740a4a228257651e11ae,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ch.dta,com_ch.dta,.dta,979844,a22a7716b02a47cede881778e8a7b4f18da5a852f9c10b88b38ddf8a6de9b3fc,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ci.dta,com_ci.dta,.dta,226154,e581e95b648be9629ab0ba88be95a8c156e74c9be85e29871ac9e5b5254ac7ee,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_cj.dta,com_cj.dta,.dta,259506,8f0ed486f2aa4a372b8187164d4ff9854d57aa954025c931b3e0b4b64dc7ebea,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Community/com_ck.dta,com_ck.dta,.dta,377792,7ff4c59c8e74783190f48d72ba56cba6c10f8ca415748dcfdf677f7b93519069,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_b_filt.dta,fs_mod_b_filt.dta,.dta,6993,e80cabdb46dd285293b5e2e821aafe3eb738c3ee933e01b0638c19d996ab47b9,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_c.dta,fs_mod_c.dta,.dta,6002,48add16bd77512d8c1422adb52b0ef42d4586bebed46aee7f2abfa244057059f,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_d1.dta,fs_mod_d1.dta,.dta,25486,731492b560b771a09025e69b57263aab3d8d2d5ac8cb7c6b8541f14d6167d253,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_d2.dta,fs_mod_d2.dta,.dta,18538,67b7d54daebe70b1abca7f29a7526685cf1d4548f63fb3d91d5082e01a68f634,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_d3.dta,fs_mod_d3.dta,.dta,11320,262b1d99ec1c907be9728a5d3a38d91f4c291b73f0f90fc85e6b41f0047b581d,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_e1.dta,fs_mod_e1.dta,.dta,34825,4d5f3f65e702a7f092f138755862d38c310d6896018166bad69edeb0064109fa,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_e2.dta,fs_mod_e2.dta,.dta,14808,c3818fcf2611a3b37aa07a95f26e61f7a6a6a3d73261ab32ee736e068db96e17,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_f1.dta,fs_mod_f1.dta,.dta,17858,24a9c33c5ac26217bd06a3802f99cc4a2b5d4ef8bed6f645735733fd1b19b421,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_f2.dta,fs_mod_f2.dta,.dta,10195,c0ceb96fe3a5d5af3500758107ce4656b04ad3ea2638e27e73023506083bc8fe,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_g.dta,fs_mod_g.dta,.dta,5786,8eac6fc6e6d0523e2af1a5a3aa17573a81f0416098e52a4a5f72124174dce33d,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_h1.dta,fs_mod_h1.dta,.dta,15644,dbbcae486a0cc0d393fe451c60c45702dbee121c1160466ebc13fcd40dc565b4,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_h2.dta,fs_mod_h2.dta,.dta,11982,8fc19d18a6416dd2f6403e0782811417a0917b157b71478652cb3f35a00397ac,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_h3.dta,fs_mod_h3.dta,.dta,8824,b65704e763dec4e437176bde255757c27c0c6c95e0f8dc402dbb1728732e745b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_i1.dta,fs_mod_i1.dta,.dta,30505,bc935aac8e8eaa7aa6c975ee841e35618d4c76dbfe8d533626f615847bd4271a,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_i2.dta,fs_mod_i2.dta,.dta,9488,c50a0753a4ffcffbf8540728645b0e2ce93924862eaf4990b3e066e5ae264005,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_j1.dta,fs_mod_j1.dta,.dta,15174,93032a90db521b5551fea9f5ab74ef42e7ccf04051ff1a25705d6052317ace8f,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_j2.dta,fs_mod_j2.dta,.dta,8845,da7177f06f16015c9bf9bd44d632ec6a350655cc392e1cfa49cc140d3550385b,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Geovariables/householdgeovariables_ihs3_rerelease.dta,householdgeovariables_ihs3_rerelease.dta,.dta,1040912,dcba5932368648fcefc416e54314684fe1238103e22330cb118b42e6f52caa98,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Geovariables/plotgeovariables_ihs3_rerelease.dta,plotgeovariables_ihs3_rerelease.dta,.dta,703015,e6356f8ce4f44425bdd828b2a3f57f8c0c78812a36b936b75becc0554ef08b84,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_a_filt.dta,hh_mod_a_filt.dta,.dta,428866,8a9384ee8460329ebe0e8218a01033c96ae5a67c4d7f1dd7d9cabf47239b5d66,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_b.dta,hh_mod_b.dta,.dta,1930301,14e1b9923e8ab24e0b0301d7688ad1a0a1002ac2271641fe13b5157ea602e05f,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_c.dta,hh_mod_c.dta,.dta,3738960,8b02041a5936651d58bae77406211bf09c4b12be443c7424eb07dd8ee8f89f46,raw_tabular_or_workbook_candidate,original_candidate
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_d.dta,hh_mod_d.dta,.dta,5494205,5e19d8d9c72c6918014f90ea1062a2fd07e35890f04fb15fdaf46f16809e1155,raw_tabular_or_workbook_candidate,original_candidate
