download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_e1.dta,fs_mod_e1.dta,.dta,34825,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_e2.dta,fs_mod_e2.dta,.dta,14808,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_f1.dta,fs_mod_f1.dta,.dta,17858,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_f2.dta,fs_mod_f2.dta,.dta,10195,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_g.dta,fs_mod_g.dta,.dta,5786,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_h1.dta,fs_mod_h1.dta,.dta,15644,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_h2.dta,fs_mod_h2.dta,.dta,11982,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_h3.dta,fs_mod_h3.dta,.dta,8824,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_i1.dta,fs_mod_i1.dta,.dta,30505,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_i2.dta,fs_mod_i2.dta,.dta,9488,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_j1.dta,fs_mod_j1.dta,.dta,15174,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Fisheries/fs_mod_j2.dta,fs_mod_j2.dta,.dta,8845,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Geovariables/householdgeovariables_ihs3_rerelease.dta,householdgeovariables_ihs3_rerelease.dta,.dta,1040912,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Geovariables/plotgeovariables_ihs3_rerelease.dta,plotgeovariables_ihs3_rerelease.dta,.dta,703015,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_a_filt.dta,hh_mod_a_filt.dta,.dta,428866,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_b.dta,hh_mod_b.dta,.dta,1930301,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_c.dta,hh_mod_c.dta,.dta,3738960,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_d.dta,hh_mod_d.dta,.dta,5494205,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_e.dta,hh_mod_e.dta,.dta,5572331,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_f.dta,hh_mod_f.dta,.dta,1094702,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_g1.dta,hh_mod_g1.dta,.dta,65212754,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_g2.dta,hh_mod_g2.dta,.dta,2176232,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_g3.dta,hh_mod_g3.dta,.dta,368425,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_h.dta,hh_mod_h.dta,.dta,482976,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_i1.dta,hh_mod_i1.dta,.dta,1024302,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_i2.dta,hh_mod_i2.dta,.dta,2404390,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_j.dta,hh_mod_j.dta,.dta,4686730,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_k.dta,hh_mod_k.dta,.dta,2534322,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_l.dta,hh_mod_l.dta,.dta,4677247,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_m.dta,hh_mod_m.dta,.dta,7454858,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_n1.dta,hh_mod_n1.dta,.dta,133096,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_n2.dta,hh_mod_n2.dta,.dta,1168814,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_o.dta,hh_mod_o.dta,.dta,724076,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_p.dta,hh_mod_p.dta,.dta,3460219,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_q.dta,hh_mod_q.dta,.dta,771775,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_r.dta,hh_mod_r.dta,.dta,3928880,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_s1.dta,hh_mod_s1.dta,.dta,299764,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_s2.dta,hh_mod_s2.dta,.dta,561276,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_t.dta,hh_mod_t.dta,.dta,297324,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_u.dta,hh_mod_u.dta,.dta,12073238,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_v.dta,hh_mod_v.dta,.dta,909011,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_w.dta,hh_mod_w.dta,.dta,963787,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Household/hh_mod_x.dta,hh_mod_x.dta,.dta,153982,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
16,Malawi,2010-2011,MWI_2010_IHS-III_v01_M,temp/raw_downloads/MWI_2010_IHS-III_v01_M/Panel/Round 1 (2010) Consumption Aggregate.dta,Round 1 (2010) Consumption Aggregate.dta,.dta,2454248,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC1.dta,AGSEC1.dta,.dta,173212,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC10.dta,AGSEC10.dta,.dta,2868160,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC2A.dta,AGSEC2A.dta,.dta,443471,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC2B.dta,AGSEC2B.dta,.dta,130744,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC3A.dta,AGSEC3A.dta,.dta,1192013,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC3B.dta,AGSEC3B.dta,.dta,1004460,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC4A.dta,AGSEC4A.dta,.dta,870868,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC4B.dta,AGSEC4B.dta,.dta,785926,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC5A.dta,AGSEC5A.dta,.dta,2163006,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC5B.dta,AGSEC5B.dta,.dta,1813779,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC6A.dta,AGSEC6A.dta,.dta,2195411,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC6B.dta,AGSEC6B.dta,.dta,1069480,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC6C.dta,AGSEC6C.dta,.dta,656615,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC7A.dta,AGSEC7A.dta,.dta,250310,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC7B.dta,AGSEC7B.dta,.dta,503481,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC8A.dta,AGSEC8A.dta,.dta,157865,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC8B.dta,AGSEC8B.dta,.dta,143378,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC8C.dta,AGSEC8C.dta,.dta,51472,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC8D.dta,AGSEC8D.dta,.dta,58272,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC8E.dta,AGSEC8E.dta,.dta,47613,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/AGSEC9.dta,AGSEC9.dta,.dta,1189864,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC1.dta,CSEC1.dta,.dta,404999,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC2a.dta,CSEC2a.dta,.dta,492037,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC2b.dta,CSEC2b.dta,.dta,103829,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC2c.dta,CSEC2c.dta,.dta,38038,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC2c_1.dta,CSEC2c_1.dta,.dta,33470,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3_1.dta,CSEC3_1.dta,.dta,30901,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3a.dta,CSEC3a.dta,.dta,78497,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3b.dta,CSEC3b.dta,.dta,11545,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3c.dta,CSEC3c.dta,.dta,125236,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3d.dta,CSEC3d.dta,.dta,235624,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3e.dta,CSEC3e.dta,.dta,17119,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3f.dta,CSEC3f.dta,.dta,13092,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3g.dta,CSEC3g.dta,.dta,31598,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3h.dta,CSEC3h.dta,.dta,18129,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3i.dta,CSEC3i.dta,.dta,92808,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3j.dta,CSEC3j.dta,.dta,451537,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3k.dta,CSEC3k.dta,.dta,142465,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3L.dta,CSEC3L.dta,.dta,8794,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC3m.dta,CSEC3m.dta,.dta,73681,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4ab.dta,CSEC4ab.dta,.dta,58520,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4c.dta,CSEC4c.dta,.dta,69373,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4d.dta,CSEC4d.dta,.dta,13129,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4e.dta,CSEC4e.dta,.dta,318644,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4f.dta,CSEC4f.dta,.dta,33974,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4g.dta,CSEC4g.dta,.dta,9905,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4h.dta,CSEC4h.dta,.dta,256294,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4i.dta,CSEC4i.dta,.dta,8103,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4j.dta,CSEC4j.dta,.dta,8416,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
17,Uganda,2011-2012,UGA_2011_UNPS_v02_M,temp/raw_downloads/UGA_2011_UNPS_v02_M/CSEC4k.dta,CSEC4k.dta,.dta,13636,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
